amount,category,date,description,paymentMethod,userId
101.7,Healthcare,2025-03-01,okniwzwayazpqgsiwnupd qowekdx,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
562.5,Other,2025-03-02,wftthsdcmx xmncvzgihzzvmzbzqb,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
114.6,Transportation,2025-03-02,zcgboxumnqugmxnbzpmuzgmhdgjxm,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
377.6,Entertainment,2025-03-02,hhixhftwivmowcrmoxvfcmdubnkhp,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
236.4,Education,2025-03-03,qvgokfuauzmocutpbjfuw qkgiqjs,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
219.8,Entertainment,2025-03-03,qlamtmybevxzrhobkwhkjqajbvjdl,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
106.4,Food,2025-03-03,rcs ujbzdhhyoczzmtqnlwyfpugtk,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
740.5,Utilities,2025-03-04,psrfwp czyrpkgubra uhkru bjon,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
865.7,Healthcare,2025-03-04,mrhscmazkexqcbtdxjzlglwklu fq,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
493.6,Entertainment,2025-03-05,jhiujcywnar  uqsrcchjgmmmjavy,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
119.7,Food,2025-03-06,bwkmph  rfwpihzkufhaxhtjhmoub,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
91.8,Utilities,2025-03-06,dgackkmjikhkh umewz egcdtrnlg,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
784.9,Food,2025-03-07,godkswhfzuxwchavffxgsvs wqdxi,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
10000,Rent,2025-03-08,gzccywjrauwjzhgcottlyiwqfazhh,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
87.7,Food,2025-03-08,yfuwh pjkkbjftnumuuzykestvs e,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
195.5,Utilities,2025-03-08,hqgrzlnxmtyikg jxatjdlwhsxyw,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
344.4,Transportation,2025-03-09,oqkxbtkifmyzwylaosntxoirdnjag,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
109.7,Education,2025-03-10,bpmsasdsbxuhvevf idvdlfi unvl,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
799,Shopping,2025-03-10,uh oiexhqavnmygfagkrgdsktekzz,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
197.8,Food,2025-03-11,ggnqukoepq rzambb asmohoa t f,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
452.5,Shopping,2025-03-12,utlabnxibsxzpuct giwmtxfksbit,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
419.6,Transportation,2025-03-12,knluqd pmusitcqodoovclrrayqgc,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
399.7,Food,2025-03-12,iktkwqtqqwigszzqnrohcjhzcakvf,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
858.5,Transportation,2025-03-13,pzduwummykshoc oysgykkvswpzg,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
947.3,Healthcare,2025-03-14,iinmuiejossgobljyubmxckpeeelg,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
938.8,Entertainment,2025-03-14,ektzrnthlavhmdloqgtci pdgvw c,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
914.5,Utilities,2025-03-15,yzdgfwrmyhwseqaxyefroapffakal,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
969,Utilities,2025-03-16,kyeuorwakizsbkfksfsrweukbwnet,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
96.8,Utilities,2025-03-17,ovhhtuuygz yefcjmgawblie xlzc,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
694.4,Utilities,2025-03-17,guzijrrksareojhvvjzookhtcsgkm,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
886.7,Utilities,2025-03-17,ihjuaspnfmknvibhtxaopxjchjsvn,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
153.7,Other,2025-03-18,hhirnrpzfwkylooxoddzr ljayzsj,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
194.5,Healthcare,2025-03-19,mxzgxpsdkykfgzwpqbaeddfimsyaf,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
29.2,Food,2025-03-19,fxxwqcqno yryhrlzhbncficmwjpk,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
481.6,Other,2025-03-19,umhkam lctjsoszrsatkboymxkpow,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
759.3,Education,2025-03-20,kijpsrtuyvljlcoccgnvlegjilqya,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
333.6,Shopping,2025-03-20,fhldhmpskclpuhqgkav z gtrdzpj,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
213.9,Education,2025-03-20,ykmyh apjrvhuumrograwzufuicou,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
274.8,Food,2025-03-21,d hzntmwjzyrapxwjgjfgpwfoxden,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
826.2,Shopping,2025-03-21,gljoevsljhsaykylhwyhesgckepbr,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
906.8,Shopping,2025-03-22,kgjznafgnpfjtohnfjrqsjucowbec,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
143.3,Healthcare,2025-03-22,ekbclayu roxg sohcioyktjixle,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
248.2,Food,2025-03-22,gumqgiufrcncjouzeaegeatlagyjl,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
117.3,Healthcare,2025-03-23,fyjnjojwwwxvfvyhacqdmegcugdgm,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
743.6,Entertainment,2025-03-23,zjkqyfyswfdldvasquafvfodupaxe,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
88.2,Shopping,2025-03-24,rgphuznrhmsrbxntcuqtowussatqj,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
174.6,Education,2025-03-24,lrdmyftjqpahcqythdc ohyjq yuu,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
266.7,Shopping,2025-03-24,zprxcm jrrjqqrjqrncululiezueo,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
152.8,Healthcare,2025-03-25,ipm lxizjpaombklnifocfjeojzje,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
647.2,Healthcare,2025-03-25,qieyiglyrwfcbiibfvuodbnptgoiv,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
781.3,Education,2025-03-25,eojauwgdgnogspr xwexdcbxvcyng,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
757.7,Entertainment,2025-03-26,efiaiv bdcralrssl lgcfoovtgxz,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
45.3,Shopping,2025-03-27,puninpnlxsjkys vmiutmfmqljllf,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
733,Transportation,2025-03-27,xduxgdeibnrfyrchimhmqakrypzzx,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
973.2,Utilities,2025-03-28,nnvhlwpopgxaueqlpywokzund rny,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
459.8,Transportation,2025-03-28,kbvkxxmtwyrpvo  zuhrzqkdivqqu,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
823.8,Other,2025-03-29,wr hhgqewtevth s rtfqzkrhiwpb,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
840,Food,2025-03-29,kpjvexxhwggzdnfhywozooeplvztq,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
737.7,Food,2025-03-29,pzuwgeqfgakidoxoddmkpevmxujtb,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
191.8,Healthcare,2025-03-30,atfoicilkmjihnjrhx jmalzet hy,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
178.7,Healthcare,2025-03-30,tjkgnhvvpovjvyrcvhylvk ouzoqk,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
101.4,Utilities,2025-03-30,yr bdpoenvunugedxeawrn ljyfjb,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
538.7,Education,2025-03-31,gzuzmuuhbqnlqqtdavtsumnijbhbg,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
547.2,Entertainment,2025-03-31,kawlfuolknomvlqkmjwlajfbkvdbc,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
12,Other,2025-04-01,lnsiemijpehroolvnhsgzgnpyqgyr,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1202,Shopping,2025-04-01,dkasywvpvnbiza cjpapfaygwd dd,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1538,Entertainment,2025-04-01,kfxroxveaievns dkdgawwpgoobos,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
149,Healthcare,2025-04-01,jqsfgzlwdyayifncjktfbdjauh ua,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
839,Transportation,2025-04-01,bvgcvrhca tfzshcqssxdv wntjvx,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1371,Food,2025-04-02,oiardghlnkn ijndxetddtthqnqvz,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
